"V1","V2","V3","V4","V5","V6","V7","V8","df","logLik","AICc","delta","weight"
"(Intercept)",NA,NA,NA,NA,NA,"hybrid_mlm_listwise",NA,4,1512.48490132678,-3016.9377513715,2.68796502547229,0.206855898656595
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,"pseudo_pnl_unbalpanel",NA,NA,4,1510.56214849626,-3013.09224571048,6.53347068649509,0.0367301607447641
"(Intercept)",NA,NA,NA,NA,NA,NA,"twowayfe_socult_ivC",4,1523.83086865228,-3039.62968602251,0,1
"(Intercept)",NA,NA,NA,"leftright_iv_un_emp_rate_ivC",NA,NA,"twowayfe_socult_ivC",5,1521.58210811449,-3033.11610075183,6.51358527067532,0.0370835691937547
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,"main_IV_as_control_hybrid_mlm",NA,NA,NA,NA,4,1510.25922848669,-3012.48640569133,7.13931070563831,0.0273939920828736
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,"dichotomize_regime_ivC",NA,NA,NA,NA,4,1510.45021948039,-3012.86838767872,6.7573287182513,0.0329689511473299
"(Intercept)",NA,NA,NA,"pos_test_pct_p05",NA,NA,NA,4,1515.80382320962,-3023.5755951372,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,3.94987874022263,0.121859338603445
"(Intercept)",NA,"hybrid_mlm_orig13",NA,NA,NA,NA,NA,4,1530.3992232733,-3052.76639526454,0,1
"(Intercept)",NA,"hybrid_mlm_orig13","mmodel_leftright_iv",NA,NA,NA,NA,5,1530.97780439716,-3051.90749331718,0.858901947363847,0.394257441601266
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,"Scale_year_dummies_only",NA,NA,4,1512.24659230216,-3016.46113332227,3.16458307470248,0.170471189236858
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,"mlm_fe_age_iv",NA,NA,4,1511.90327733798,-3015.77450339391,3.85121300306355,0.127237671915472
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,"IncDiff_listwise",NA,NA,NA,NA,4,1510.74561382443,-3013.45917636681,6.16654003016538,0.0438026496600453
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,"pseudo_pnl_age_iv",NA,4,1513.27398929892,-3018.51592731578,1.10978908119205,0.364729585474446
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,"w1996_pop_ivC",NA,4,1510.34778056858,-3012.66350985511,6.96220654186754,0.0298547087405672
"(Intercept)",NA,NA,"House_level_cyear",NA,NA,NA,NA,4,1514.98899698295,-3021.94594268385,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,2.32022628688128,0.238646727012091
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"Health_dichotomize",NA,NA,NA,4,1510.66008684156,-3013.28812240106,6.33759399591372,0.0403569798860861
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"hybrid_mlm_listwise",NA,NA,NA,4,1512.48490132678,-3016.9377513715,2.68796502547229,0.206855898656595
"(Intercept)",NA,NA,NA,"mlm_fe_hybrid_mlm",NA,NA,NA,4,1516.45616602622,-3024.88028077039,0,1
"(Intercept)",NA,NA,"IncDiff_socx_ivC","mlm_fe_hybrid_mlm",NA,NA,NA,5,1516.03975164668,-3022.03138781621,2.84889295418225,0.1939654625203
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,"multimpute_w2016",NA,4,1510.62276531978,-3013.21347935751,6.41223703945889,0.0389361201851967
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,"lpm_mmodel",NA,NA,4,1511.10029106688,-3014.16853085171,5.45718554526684,0.0613070967183905
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,"hybrid_mlm_w2006",NA,NA,NA,NA,NA,4,1511.53791301552,-3015.04377474898,4.58194164799306,0.0918735192907015
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,"OldAge_reldenom_iv",NA,4,1510.33876418582,-3012.6454770896,6.98023930737554,0.0295946676725986
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,"mlm_any_mlm_fe",NA,NA,NA,NA,4,1510.40340211976,-3012.77475295747,6.85096343950408,0.0315085194048641
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)","age2_iv_leftright_iv",NA,NA,NA,NA,NA,NA,4,1510.73748144918,-3013.4429116163,6.18280478067254,0.0434632943053606
"(Intercept)",NA,NA,NA,NA,NA,"Unemp_ChangeFlow",NA,4,1517.23879542933,-3026.4455395766,0,1
"(Intercept)",NA,NA,"level_country_year_dummies_only",NA,NA,"Unemp_ChangeFlow",NA,5,1515.1689886734,-3020.28986186966,6.15567770694133,0.0440306927686759
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,"Scale_orig13",NA,NA,4,1510.98867054081,-3013.94528979956,5.68042659741195,0.0551894145773669
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)","age2_iv_occclass_iv",NA,NA,NA,NA,NA,NA,4,1510.33876418582,-3012.6454770896,6.98023930737554,0.0295946676725986
"(Intercept)",NA,NA,NA,"main_IV_as_control_socult_ivC",NA,NA,NA,4,1515.94505325815,-3023.85805523425,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,4.23233883727289,0.107535144205407
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)","fbunemprate_ivC_employed_iv",NA,NA,NA,NA,NA,NA,4,1510.3635937403,-3012.69513619855,6.9305801984251,0.0303161328763213
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"w2016_decomm_ivC",4,1510.43448974008,-3012.8369281981,6.78878819886813,0.032471123024025
"(Intercept)",NA,NA,NA,"hybrid_mlm_dichotomize",NA,NA,NA,4,1516.72758320559,-3025.42311512912,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,5.79739873214794,0.052217895518827
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,"multimpute_age2_iv",NA,4,1510.62276531978,-3013.21347935751,6.41223703945889,0.0389361201851967
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,"Jobs_income_iv",NA,NA,NA,NA,4,1510.18879624315,-3012.34554120425,7.28017519271998,0.0255786049398222
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,"House_L2boots",NA,NA,NA,NA,NA,4,1513.6108058823,-3019.18956048254,0.436155914428582,0.445695557835112
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"Unemp_level_cyear",4,1511.40214986596,-3014.77224844986,4.85346794711313,0.081156682783797
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"income_iv_publice_iv",NA,NA,NA,4,1509.8345042406,-3011.63695719914,7.98875919782813,0.018085750860567
"(Intercept)",NA,NA,NA,"pos_test_pct_p05",NA,NA,NA,4,1515.80382320962,-3023.5755951372,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,3.94987874022263,0.121859338603445
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,"fbXleftright",NA,NA,NA,NA,4,1513.75084908007,-3019.46964687808,0.156069518890035,0.480501203837267
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"w2006_fbunemprate_ivC",4,1510.3635937403,-3012.69513619855,6.9305801984251,0.0303161328763213
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,"L2boots_income_iv",NA,NA,NA,NA,4,1511.86580169441,-3015.69955210676,3.92616429021018,0.123133875693038
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,"hybrid_mlm_allavailable",NA,NA,NA,NA,4,1510.33876418582,-3012.6454770896,6.98023930737554,0.0295946676725986
"(Intercept)",NA,"countries_socult_ivC",NA,NA,NA,NA,NA,4,1521.26591929482,-3034.49978730758,0,1
"(Intercept)",NA,"countries_socult_ivC",NA,NA,"level_country_bayes",NA,NA,5,1518.48224643688,-3026.91637739662,7.58340991096884,0.0220595113504263
"(Intercept)","ChangeFlow_w2006",NA,NA,NA,NA,NA,NA,4,1515.57936636488,-3023.1266814477,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,3.5009650507277,0.147986347816553
"(Intercept)",NA,NA,NA,NA,NA,NA,"Stock_socult_ivC",4,1539.27141516166,-3070.51077904127,0,1
"(Intercept)","IncDiff_income_iv",NA,NA,NA,NA,NA,"Stock_socult_ivC",5,1539.27717020461,-3068.50622493207,2.00455410919494,0.268493960880558
"(Intercept)",NA,NA,NA,NA,NA,NA,"Unemp_ChangeFlow",4,1517.23879542933,-3026.4455395766,0,1
"(Intercept)",NA,NA,NA,NA,NA,"OldAge_pseudo_pnl","Unemp_ChangeFlow",5,1515.70580217534,-3021.36348887353,5.08205070306758,0.0730317286802338
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)","cluster_any_categorical",NA,NA,NA,NA,NA,NA,4,1510.06220869226,-3012.09236610248,7.53335029449636,0.022605985440858
"(Intercept)",NA,NA,NA,"listwise_socult_ivC",NA,NA,NA,4,1523.83086865228,-3039.62968602251,0,1
"(Intercept)",NA,NA,NA,"listwise_socult_ivC",NA,NA,"Stock_multimpute",5,1524.7628435953,-3039.47757171345,0.152114309057652,0.480994872050297
"(Intercept)",NA,NA,NA,"IncDiff_mlm_fe",NA,NA,NA,4,1515.4761866617,-3022.92032204134,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,3.29460564437113,0.161473814144247
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,"Scale_Stock",NA,NA,4,1510.35593192941,-3012.67981257676,6.94590382021261,0.030091706847625
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)","House_trust_iv",NA,NA,NA,NA,NA,NA,4,1510.48221437842,-3012.93237747478,6.69333892218992,0.0340043963943913
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"Stock_multimpute",NA,NA,NA,4,1513.71367865266,-3019.39530602327,0.230410373700579,0.47123051586407
"(Intercept)","IncDiff_ChangeFlow",NA,NA,NA,NA,NA,NA,4,1521.37266859208,-3034.71328590211,0,1
"(Intercept)","IncDiff_ChangeFlow",NA,"mlm_any_mlogit",NA,NA,NA,NA,5,1518.83478175271,-3027.62144802827,7.09183787384063,0.0280335593543559
"(Intercept)",NA,NA,NA,NA,NA,"w2006_socult_ivC",NA,4,1523.83086865228,-3039.62968602251,0,1
"(Intercept)",NA,NA,"hybrid_mlm_gdp_ivC",NA,NA,"w2006_socult_ivC",NA,5,1521.70515205382,-3033.36218863049,6.26749739201978,0.04173642203545
"(Intercept)","House_level_cyear","mlm_fe_gdp_ivC",NA,NA,NA,NA,NA,5,1516.54011261778,-3023.03210975841,0,1
"(Intercept)","House_level_cyear",NA,NA,NA,NA,NA,NA,4,1514.98899698295,-3021.94594268385,1.08616707455121,0.367470564903687
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"multimpute_w1996",4,1510.96714259833,-3013.90223391461,5.72348248236449,0.0540775612696132
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)","ChangeFlow_married_iv",NA,NA,NA,NA,NA,NA,4,1510.76129739672,-3013.49054351139,6.13517288558569,0.0444642601817615
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,"w1985_mcp_ivC",NA,4,1510.43448974008,-3012.8369281981,6.78878819886813,0.032471123024025
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,"main_IV_as_control_mlogit",NA,NA,4,1510.28045416924,-3012.52885705643,7.09685934054187,0.027965228704681
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,"Hsup",NA,NA,4,1510.28381162939,-3012.53557197673,7.09014442023863,0.0280566399165776
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"mlm_any_hybrid_mlm",NA,NA,NA,4,1511.53791301552,-3015.04377474898,4.58194164799306,0.0918735192907015
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"L2boots",NA,NA,NA,4,1510.76904491808,-3013.50603855411,6.11967784285935,0.0447945947806024
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,"w2006_fbunempchange_ivC",NA,4,1510.48501820463,-3012.9379851272,6.68773126977021,0.0340966171834461
"(Intercept)",NA,NA,NA,NA,"main_IV_as_control_socult_ivC",NA,NA,4,1515.94505325815,-3023.85805523425,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,4.23233883727289,0.107535144205407
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)","fbunemprate_ivC",NA,NA,NA,NA,NA,NA,4,1510.3635937403,-3012.69513619855,6.9305801984251,0.0303161328763213
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"L2boots_income_iv",NA,NA,NA,4,1511.86580169441,-3015.69955210676,3.92616429021018,0.123133875693038
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"year_dummies_only_leftright_iv",4,1513.52802482378,-3019.02399836552,0.601718031455675,0.425347503094369
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,"Stock_bayes",NA,4,1510.46062677407,-3012.88920226609,6.73651413088464,0.0333023740808455
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,"decomm_ivC_household_iv",NA,NA,NA,NA,4,1510.43448974008,-3012.8369281981,6.78878819886813,0.032471123024025
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,"main_IV_as_control_decomm_ivC",NA,NA,4,1510.43448974008,-3012.8369281981,6.78878819886813,0.032471123024025
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"year_dummies_only_dichotomize",4,1512.42732480279,-3016.82259832353,2.80311807344424,0.197568832406118
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,"Unemp_trust_iv",NA,NA,4,1510.49718889253,-3012.962326503,6.66338989396991,0.0344997278885674
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"Unemp_occclass_iv",NA,NA,NA,4,1510.33876418582,-3012.6454770896,6.98023930737554,0.0295946676725986
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,"leftright_iv_anynonlin",NA,NA,4,1513.75084908007,-3019.46964687808,0.156069518890035,0.480501203837267
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,"Unemp_income_iv",NA,NA,NA,NA,4,1510.40124031603,-3012.77042935001,6.8552870469648,0.031442617150861
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)","age_iv_trust_iv",NA,NA,NA,NA,NA,NA,4,1510.13814990591,-3012.24424852977,7.38146786720426,0.0243461547951858
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,"ologit_sex_iv",NA,4,1510.99117945838,-3013.95030763471,5.6754087622603,0.055320384521959
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,"Stock_antiimm_ivC",NA,NA,4,1510.36030507362,-3012.68855886519,6.93715753178094,0.0302196049156842
"(Intercept)",NA,NA,NA,"neg_test_pct_p05",NA,NA,NA,4,1516.30434464955,-3024.57663801706,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,4.95092162008405,0.0775964735368809
"(Intercept)",NA,NA,NA,NA,NA,NA,"year_dummies_only_orig13",4,1517.97348685456,-3027.91492242706,0,1
"(Intercept)",NA,NA,"House_w1985",NA,NA,NA,"year_dummies_only_orig13",5,1515.22172167259,-3020.39532786804,7.51959455901806,0.0227584516326323
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"Stock_occclass_iv",4,1510.5231461234,-3013.01424096475,6.6114754322266,0.0353748755412068
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"mlm_re_age_iv",NA,NA,NA,4,1510.51963878734,-3013.00722629264,6.61849010433662,0.0352553878206084
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"ginin_ivC_leftright_iv",NA,NA,NA,4,1510.9969210289,-3013.96179077574,5.66392562123428,0.0556212064441209
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)","IncDiff_hybrid_mlm",NA,NA,NA,NA,NA,NA,4,1513.77781539116,-3019.52357950027,0.102136896701268,0.487235661893469
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,"Stock_mlm_fe",NA,4,1510.53108327109,-3013.03011526012,6.59560113684984,0.035646719830265
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)","House_L2boots",NA,NA,NA,NA,NA,NA,4,1513.6108058823,-3019.18956048254,0.436155914428582,0.445695557835112
"(Intercept)",NA,"Jobs_socult_ivC",NA,NA,NA,NA,NA,4,1514.7578845476,-3021.48371781316,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,1.85800141618211,0.283127493141319
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)","bayes_un_emp_rate_ivC",NA,NA,NA,NA,NA,NA,4,1510.13590897067,-3012.23976665929,7.3859497376875,0.024292981620268
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,"L2boots_income_iv",NA,NA,NA,NA,4,1511.86580169441,-3015.69955210676,3.92616429021018,0.123133875693038
"(Intercept)",NA,"House_hybrid_mlm",NA,NA,NA,NA,NA,4,1518.22337603126,-3028.41470078047,0,1
"(Intercept)",NA,"House_hybrid_mlm","L2boots_sex_iv",NA,NA,NA,NA,5,1516.10521927586,-3022.16232307457,6.25237770589274,0.0420398237870447
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,"mlm_re_weights",NA,4,1510.65107676229,-3013.27010224254,6.35561415443772,0.0400094763957408
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"ologit_unemprate_ivC",NA,NA,NA,4,1510.9218120685,-3013.81157285494,5.81414354203116,0.0518050853033125
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"Stock_socx_ivC",4,1510.42195576029,-3012.81186023854,6.81385615843692,0.0320796453082775
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,"socx_ivC_fbunempchange_ivC",NA,4,1510.48501820463,-3012.9379851272,6.68773126977021,0.0340966171834461
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,"hybrid_mlm_un_emp_rate_ivC",NA,NA,NA,NA,NA,4,1513.5514592314,-3019.07086718074,0.554849216234288,0.431085280451055
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,"ginin_ivC_pop_ivC",NA,NA,NA,NA,NA,4,1510.34778056858,-3012.66350985511,6.96220654186754,0.0298547087405672
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"w2006_orig13",4,1512.54519757801,-3017.05834387398,2.56737252299445,0.216923393670864
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,"Unemp_regime_ivC",NA,4,1510.51803893922,-3013.00402659639,6.62168980058732,0.0352010135135419
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)","fract_ivC_leftright_iv",NA,NA,NA,NA,NA,NA,4,1513.66015306838,-3019.28825485471,0.3374615422631,0.457917101806497
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,"ChangeFlow_occclass_iv",NA,NA,NA,NA,4,1510.76129739672,-3013.49054351139,6.13517288558569,0.0444642601817615
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,"leftright_iv_anynonlin",NA,NA,NA,NA,4,1513.75084908007,-3019.46964687808,0.156069518890035,0.480501203837267
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,"w2006_orig13",NA,4,1512.54519757801,-3017.05834387398,2.56737252299445,0.216923393670864
"(Intercept)","ChangeFlow_w2006",NA,NA,NA,NA,NA,NA,4,1515.57936636488,-3023.1266814477,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,3.5009650507277,0.147986347816553
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,"pseudo_pnl_age_iv",NA,4,1513.27398929892,-3018.51592731578,1.10978908119205,0.364729585474446
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)","Flow_fbunempchange_ivC",NA,NA,NA,NA,NA,NA,4,1510.48501820463,-3012.9379851272,6.68773126977021,0.0340966171834461
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,"hybrid_mlm_sex_iv",NA,NA,NA,NA,NA,4,1511.53791301552,-3015.04377474898,4.58194164799306,0.0918735192907015
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,"IncDiff_w2006",NA,NA,4,1510.95496769543,-3013.87788410881,5.74783228816068,0.0534581467779124
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"year_dummies_only_income_iv",4,1510.28507230659,-3012.53809333113,7.08762306584777,0.0280910383705064
"(Intercept)",NA,NA,"neg_test_pct_p05",NA,NA,NA,NA,4,1516.30434464955,-3024.57663801706,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,4.95092162008405,0.0775964735368809
"(Intercept)",NA,NA,"hybrid_mlm_socx_ivC",NA,NA,NA,NA,4,1515.66270578253,-3023.293360283,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,3.66764388602724,0.137783600212981
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"lpm_orig13",NA,NA,NA,4,1511.10029106688,-3014.16853085171,5.45718554526684,0.0613070967183905
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
